,Unnamed: 0,catlipid_id,max_epo_conc_mean_6hr,max_epo_conc_mean_24hr,canonical_smiles,species,CATLIPID_FAMILY_NAME,MOL_WT,C/C=C\C,C/C=C/C,CC=C(C)C,C=CC,CC#CC,C/C=C(C)/C=C/C=C(C)/C=C/C(C)=C(C)C,CO,COC,COC(C)OC,COC(C)=O,COC(C)OC(C)=O,COC(=O)OC,CNS(C)(=O)=O,CSC(C)=O,COC(=O)SC,CSC,CSSC,CN(C)C,C[N+](C)(C)C,CNC(C)=O,CC(=O)N(C)C,COC(=O)N(C)C,CNC(=N)N,CNC(=O)OC,Cn1ccnn1,C1CNCCN1,C1CCNCC1,NCCOC(=O)cccccc,NCCCOC(=O)COcccccc,NCCCOC(=O)cccccc,NCCCCCOC(=O),NC~C~C~C~C(=O)OC,NC~C~C~C~C(=O)OCC,NC~C~C~C~C(=O)OCCC,NC~C~C~C(=O)OC,NC~C~C~C(=O)OCC,NC~C~C~C(=O)OCCC,NC~C~C(=O)OC,NC~C~C(=O)OCC,NC~C(=O)OC,NC~C(=O)OCC,NCCC(=O)O,NCCOC(=O)c,NCCCOC(=O)C,NC~CSSCC,NC~CSSC,num_tails,max_tail_length,ketone_in_tail,ester_in_tail,hydroxyl_in_tail,double_bonds_per_tail,isopropyl_in_tail,branches_in_tails,oxygen_atom_in_tail,disulfide_bond_in_tail,sulfur_atom_in_tail,glycol_in_lipid,branch_length,cyclopropanes_per_tail,rings_in_tail
616,616,RA17138112,0.0,0.0,CCCCOC(=O)CCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCC(=O)OCCCC,mice,GOOD,1137.62,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
617,617,RA17134011,0.0,0.0,CCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCO)CC1)CC(O)CCCCCCCCCC,mice,GOOD,648.102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,618,RA17136021,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OCCCC)CC(O)CCCCC(=O)OCCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1221.78,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
619,619,RA17138014,0.0,0.0,CCC(CC)COC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCCCC(=O)OCC(CC)CC,mice,GOOD,1249.83,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
620,620,RA17137141,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1305.93,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
621,621,RA17132567,0.0,0.0,CCCCCCCCCCC(O)CN(CCCCC(=O)SCCN1CCN(CCSC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,mice,GOOD,1141.91,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,622,RA17138149,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OCCCC)CC(O)CCCCC(=O)OCCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1249.83,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
623,623,RA17137071,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1263.86,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
624,624,RA17137501,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1291.91,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
625,625,RA17138741,0.0,0.8,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C(OC(=O)OCCN(C)CCO)C(=O)OCCCCCCCC/C=C\C/C=C\CCCCC,mice,Tartronic acid,762.111,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,40.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0
626,626,RA17136239,0.0,0.0,CCCCCCCC(=O)OCCCCCCCCC(=O)OCCC(C)(CC(=O)NCCCN(C)C)OC(=O)CCCCCCCCOC(=O)CCCCCCC,mice,MVL,797.156,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
627,627,RA17138550,0.0,0.0,CCCCCCCC/C=C\CCCCCCCCOC(=O)C(OC(=O)CCCN(C)C)C(=O)OCCCCCCCC/C=C\CCCCCCCC,mice,Tartronic acid,734.144,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
628,628,RA17135342,0.0,0.0,CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCO)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,mice,GOOD,826.416,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,629,RA17136698,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1263.86,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,630,RA17135771,0.0,0.0,CCCCOC(=O)CCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OCCCC)CC(O)CCCCC(=O)OCCCC)CC1)CC(O)CCCCC(=O)OCCCC,mice,GOOD,1165.67,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
631,631,RA17130723,0.0,0.0,CCCCCCCC(=O)OCCCCCCCCC(=O)OCCN(CCCC[C@@H]1NC(=O)[C@@H](CCCCN(CCOC(=O)CCCCCCCCOC(=O)CCCCCCC)CCOC(=O)CCCCCCCCOC(=O)CCCCCCC)NC1=O)CCOC(=O)CCCCCCCCOC(=O)CCCCCCC,mice,OFO2 Degradable,1562.23,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,632,RA17136107,0.0,0.0,CCC(CC)OC(=O)CCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCC(=O)OC(CC)CC,mice,GOOD,1151.64,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
633,633,RA17135716,0.0,0.0,CCCCCCCCCC(=O)OCCC(C)(CC(=O)NCCCN(C)C)OC(=O)CCCCCCCCC,mice,MVL,540.818,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
634,634,RA17130656,0.0,0.0,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCN1CCCCC1)C(=O)OCCCCCCCC,mice,Trident,667.956,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635,635,RA17130515,0.0,0.0,CCCCCCCCOC(=O)CC(CC(=O)OCCCCCCCC)(OC(=O)CCN(CC)CC)C(=O)OCCCCCCCC,mice,Trident,655.946,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,636,RA17138154,0.0,0.0,CCC(CC)COC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCCCC(=O)OCC(CC)CC,mice,GOOD,1263.86,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
637,637,RA17136370,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCC(=O)OCCC)CC(O)CCCC(=O)OCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1179.7,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
638,638,RA17110693,0.0,0.0,CCCCCCCC/C=C/CCCCCCCC(=O)OCCN(CCCCC1NC(=O)C(CCCCN(CCOC(=O)CCCCCCC/C=C/CCCCCCCC)CCOC(=O)CCCCCCC/C=C/CCCCCCCC)NC1=O)CCOC(=O)CCCCCCC/C=C/CCCCCCCC,mice,OFO2 Degradable,1490.34,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
639,639,RA17130214,0.0,0.0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)NCCS(=O)(=O)NCCCN(C)C,mice,GOOD,1100.7,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
640,640,RA17136755,0.0,0.0,CCC(CC)COC(=O)CCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CC1)CC(O)CCCCC(=O)OCC(CC)CC,mice,GOOD,1235.8,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
641,641,RA17136111,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1277.88,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
642,642,RA17138344,0.0,0.0,CCCCCCCCCCCCCCCCOC(=O)CC(OC(=O)CCCN(C)C)C(=O)OCCCCCCCCCCCCCCCC,mice,Docusate,696.096,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,643,RA17110780,0.0,0.0,CCCCCCCCCCCC(=O)OC1OC(COC(=O)CCN(C)C)C(OC(=O)CCCCCCCCCCC)C1OC(=O)CCCCCCCCCCC,mice,Ribose Degradable,796.168,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
644,644,RA17136971,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1221.78,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
645,645,RA17136701,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1249.83,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
646,646,RA17136740,0.0,0.0,CCCCOC(=O)CCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CC1)CC(O)CCCCC(=O)OCCCC,mice,GOOD,1165.67,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
647,647,RA17137314,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCC(=O)OCCCC)CC(O)CCCCCCC(=O)OCCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1291.91,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
648,648,RA17137044,0.0,0.0,CC(C)CCOC(=O)CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCCCC(=O)OCCC(C)C,mice,GOOD,1221.78,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
649,649,RA17138120,0.0,0.0,CC(C)CCOC(=O)CCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C)CC1)CC(O)CCCCC(=O)OCCC(C)C,mice,GOOD,1179.7,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
650,650,RA17137461,0.0,0.0,CCCCOC(=O)CCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C)CC1)CC(O)CCCCC(=O)OCCCC,mice,GOOD,1193.72,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
651,651,RA17137085,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1263.86,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
652,652,RA17111233,0.0,0.0,Cc1c(C)c2c(c(C)c1OC(=O)CCN1CCN(C)CC1)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,mice,Vitaminbased lipids,584.916,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
653,653,RA17136045,0.0,0.0,CCCCOC(=O)CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCC(=O)OCCCC)CC(O)CCCCCCC(=O)OCCCC)CC1)CC(O)CCCCCCC(=O)OCCCC,mice,GOOD,1277.88,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
654,654,RA17131140,0.0,0.0,CCCCCCCCCCCCCCCCC(O)CN(CCCCO)CC(O)CCCCCCCCCCCCCCCC,mice,HIM,626.092,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,655,RA17133824,0.0,0.0,CCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSc2ccccn2)CC1)CC(O)CCCCCCCC,mice,GOOD,697.09,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,656,RA17135759,0.0,0.0,CCCCCCCCCCCCCCCC(=O)OCCC(C)(CC(=O)NCCCN(C)C)OC(=O)CCCCCCCCCCCCCCC,mice,MVL,709.137,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
657,657,RA17130365,0.0,0.0,CCCCCCCCCCCCC(O)CN(CCCCO)CC(O)CCCCCCCCCCCC,mice,HIM,513.879,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,658,RA17135326,0.0,0.0,CCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCO)CC1)CC(O)CCCCCCCCCC,mice,GOOD,662.129,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,659,RA17130781,0.0,0.0,CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSC(=O)CCC(=O)SCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,mice,MATE,1330.26,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,660,RA17130878,0.0,0.0,CCCCCCC(O)CN(CCCC[C@@H]1NC(=O)[C@@H](CCCCN(CC(O)CCCCCC)CC(O)CCCCCC)NC1=O)CC(O)CCCCCC,mice,cKK,769.193,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,661,RA17130924,0.0,0.0,CCCCCCCCCCC(O)CN(CCO)CC(O)CCCCCCCCCC,mice,HIM,429.72,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,662,RA17130911,0.0,0.0,CCCCCCCCCCCCCCC(O)CN(CCO)CC(O)CCCCCCCCCCCCCC,mice,HIM,541.932,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
